ft, zt, wo_len, ft2, zpt
0.000000, 0.000000, 0.000000, 0.000000, 0.046875
0.034789, 0.000000, 0.000000, 0.034789, 0.062500
0.069570, 0.000000, 0.026202, 0.069570, 0.015625
0.104336, 0.066808, 0.026202, 0.104336, 0.000000
0.139079, 0.078504, 0.043091, 0.139079, 0.000000
0.173791, 0.138306, 0.043091, 0.173791, 0.015625
0.208465, 0.152684, 0.054267, 0.208465, 0.039063
0.243093, 0.206070, 0.054267, 0.243093, 0.085938
0.277668, 0.221366, 0.064069, 0.277668, 0.164063
0.312181, 0.276066, 0.064069, 0.312181, 0.156250
0.346626, 0.293687, 0.072599, 0.346626, 0.210938
0.380994, 0.348851, 0.072599, 0.380994, 0.187500
0.415279, 0.369057, 0.078936, 0.415279, 0.242188
0.449472, 0.421346, 0.078936, 0.449472, 0.234375
0.483567, 0.442936, 0.083410, 0.483567, 0.273438
0.517555, 0.491444, 0.083410, 0.517555, 0.312500
0.551430, 0.512909, 0.086902, 0.551430, 0.351563
0.585184, 0.558538, 0.086902, 0.585184, 0.351563
0.618810, 0.578777, 0.090175, 0.618810, 0.414063
0.652300, 0.623105, 0.090175, 0.652300, 0.398438
0.685648, 0.641859, 0.093781, 0.685648, 0.445313
0.718846, 0.686495, 0.093781, 0.718846, 0.476563
0.751886, 0.704338, 0.098011, 0.751886, 0.484375
0.784763, 0.750148, 0.098011, 0.784763, 0.523438
0.817469, 0.768016, 0.102799, 0.817469, 0.546875
0.849997, 0.814797, 0.102799, 0.849997, 0.585938
0.882340, 0.833480, 0.107776, 0.882340, 0.593750
0.914492, 0.880364, 0.107776, 0.914492, 0.593750
0.946445, 0.900283, 0.112523, 0.946445, 0.656250
0.978193, 0.946302, 0.112523, 0.978193, 0.695313
1.009730, 0.967476, 0.116756, 1.009730, 0.726563
1.041048, 1.011848, 0.116756, 1.041048, 0.750000
1.072142, 1.033959, 0.120380, 1.072142, 0.750000
1.103005, 1.076240, 0.120380, 1.103005, 0.773438
1.133631, 1.098801, 0.123456, 1.133631, 0.804688
1.164013, 1.138974, 0.123456, 1.164013, 0.835938
1.194146, 1.161524, 0.126114, 1.194146, 0.867188
1.224023, 1.199872, 0.126114, 1.224023, 0.921875
1.253639, 1.222079, 0.128493, 1.253639, 0.976563
1.282987, 1.258961, 0.128493, 1.282987, 1.015625
1.312063, 1.280614, 0.130710, 1.312063, 1.078125
1.340859, 1.316335, 0.130710, 1.340859, 1.062500
1.369371, 1.337312, 0.132859, 1.369371, 1.125000
1.397593, 1.372090, 0.132859, 1.397593, 1.171875
1.425521, 1.392328, 0.135015, 1.425521, 1.218750
1.453147, 1.426316, 0.135015, 1.453147, 1.242188
1.480469, 1.445794, 0.137239, 1.480469, 1.250000
1.507479, 1.479094, 0.137239, 1.507479, 1.242188
1.534174, 1.497821, 0.139582, 1.534174, 1.242188
1.560549, 1.530494, 0.139582, 1.560549, 1.242188
1.586599, 1.548499, 0.142088, 1.586599, 1.226563
1.612318, 1.580570, 0.142088, 1.612318, 1.281250
1.637704, 1.597886, 0.144791, 1.637704, 1.312500
1.662751, 1.629350, 0.144791, 1.662751, 1.304688
1.687456, 1.646009, 0.147712, 1.687456, 1.328125
1.711813, 1.676835, 0.147712, 1.711813, 1.382813
1.735819, 1.692864, 0.150863, 1.735819, 1.406250
1.759471, 1.723013, 0.150863, 1.759471, 1.445313
1.782764, 1.738432, 0.154244, 1.782764, 1.437500
1.805694, 1.767864, 0.154244, 1.805694, 1.445313
1.828259, 1.782693, 0.157847, 1.828259, 1.445313
1.850454, 1.811375, 0.157847, 1.850454, 1.453125
1.872277, 1.825634, 0.161656, 1.872277, 1.484375
1.893724, 1.853549, 0.161656, 1.893724, 1.515625
1.914793, 1.867263, 0.165647, 1.914793, 1.554688
1.935480, 1.894399, 0.165647, 1.935480, 1.585938
1.955782, 1.907599, 0.169789, 1.955782, 1.609375
1.975698, 1.933954, 0.169789, 1.975698, 1.625000
1.995224, 1.946676, 0.174045, 1.995224, 1.632813
2.014359, 1.972246, 0.174045, 2.014359, 1.656250
2.033099, 1.984529, 0.178367, 2.033099, 1.679688
2.051443, 2.009304, 0.178367, 2.051443, 1.703125
2.069389, 2.021189, 0.182704, 2.069389, 1.703125
2.086935, 2.045151, 0.182704, 2.086935, 1.726563
2.104079, 2.056675, 0.186994, 2.104079, 1.765625
2.120820, 2.079794, 0.186994, 2.120820, 1.781250
2.137156, 2.090988, 0.191174, 2.137156, 1.804688
2.153087, 2.113225, 0.191174, 2.153087, 1.820313
2.168610, 2.124111, 0.195180, 2.168610, 1.835938
2.183725, 2.145416, 0.195180, 2.183725, 1.851563
2.198431, 2.156010, 0.198951, 2.198431, 1.875000
2.212728, 2.176327, 0.198951, 2.212728, 1.882813
2.226614, 2.186630, 0.202436, 2.226614, 1.882813
2.240088, 2.205903, 0.202436, 2.240088, 1.898438
2.253152, 2.215910, 0.205595, 2.253152, 1.906250
2.265805, 2.234083, 0.205595, 2.265805, 1.914063
2.278045, 2.243779, 0.208402, 2.278045, 1.914063
2.289875, 2.260807, 0.208402, 2.289875, 1.945313
2.301293, 2.270170, 0.210845, 2.301293, 1.960938
2.312300, 2.286017, 0.210845, 2.312300, 1.968750
2.322896, 2.295022, 0.212925, 2.322896, 1.960938
2.333083, 2.309665, 0.212925, 2.333083, 1.960938
2.342861, 2.318284, 0.214656, 2.342861, 1.953125
2.352230, 2.331713, 0.214656, 2.352230, 1.976563
2.361192, 2.339919, 0.216059, 2.361192, 1.984375
2.369748, 2.352137, 0.216059, 2.369748, 2.007813
2.377898, 2.359905, 0.217163, 2.377898, 2.000000
2.385646, 2.370925, 0.217163, 2.385646, 2.000000
2.392991, 2.378235, 0.217998, 2.392991, 2.023438
2.399935, 2.388080, 0.217998, 2.399935, 2.023438
2.406481, 2.394915, 0.218597, 2.406481, 2.023438
2.412630, 2.403614, 0.218597, 2.412630, 2.031250
2.418384, 2.409961, 0.218993, 2.418384, 2.062500
2.423746, 2.417548, 0.218993, 2.423746, 2.085938
2.428717, 2.423401, 0.219217, 2.428717, 2.085938
2.433300, 2.429912, 0.219217, 2.433300, 2.085938
2.437498, 2.435268, 0.219301, 2.437498, 2.085938
2.441312, 2.440742, 0.219301, 2.441312, 2.078125
2.444746, 2.445602, 0.219273, 2.444746, 2.078125
2.447803, 2.450075, 0.219273, 2.447803, 2.085938
2.450485, 2.454444, 0.219161, 2.450485, 2.070313
2.452796, 2.457953, 0.219161, 2.452796, 2.062500
2.454738, 2.461840, 0.218993, 2.454738, 2.070313
2.456316, 2.464419, 0.218993, 2.456316, 2.070313
2.457532, 2.467834, 0.218797, 2.457532, 2.070313
2.458390, 2.469514, 0.218797, 2.458390, 2.070313
2.458893, 2.472468, 0.218601, 2.458893, 2.078125
2.459045, 2.473280, 0.218601, 2.459045, 2.085938
2.458850, 2.475786, 0.218435, 2.458850, 2.085938
2.458313, 2.475756, 0.218435, 2.458313, 2.093750
2.457436, 2.477827, 0.218330, 2.457436, 2.093750
2.456224, 2.476978, 0.218330, 2.456224, 2.085938
2.454681, 2.478627, 0.218323, 2.454681, 2.078125
2.452811, 2.476979, 0.218323, 2.452811, 2.078125
2.450619, 2.478218, 0.218452, 2.450619, 2.085938
2.448110, 2.475787, 0.218452, 2.448110, 2.078125
2.445287, 2.476627, 0.218759, 2.445287, 2.078125
2.442155, 2.473426, 0.218759, 2.442155, 2.078125
2.438719, 2.473876, 0.219294, 2.438719, 2.078125
2.434984, 2.469914, 0.219294, 2.434984, 2.078125
2.430955, 2.469980, 0.220108, 2.430955, 2.085938
2.426636, 2.465262, 0.220108, 2.426636, 2.085938
2.422033, 2.464948, 0.221258, 2.422033, 2.085938
2.417151, 2.459476, 0.221258, 2.417151, 2.078125
2.411994, 2.458783, 0.222803, 2.411994, 2.078125
2.406568, 2.452552, 0.222803, 2.406568, 2.078125
2.400878, 2.451478, 0.224804, 2.400878, 2.078125
2.394930, 2.444484, 0.224804, 2.394930, 2.070313
2.388729, 2.443024, 0.227321, 2.388729, 2.078125
2.382279, 2.435256, 0.227321, 2.382279, 2.070313
2.375588, 2.433402, 0.230406, 2.375588, 2.070313
2.368660, 2.424852, 0.230406, 2.368660, 2.062500
2.361501, 2.422591, 0.234103, 2.361501, 2.062500
2.354117, 2.413248, 0.234103, 2.354117, 2.054688
2.346512, 2.410567, 0.238439, 2.346512, 2.039063
2.338694, 2.400427, 0.238439, 2.338694, 2.023438
2.330667, 2.397308, 0.243421, 2.330667, 2.023438
2.322438, 2.386369, 0.243421, 2.322438, 2.015625
2.314012, 2.382795, 0.249032, 2.314012, 2.007813
2.305395, 2.371063, 0.249032, 2.305395, 2.007813
2.296594, 2.367016, 0.255225, 2.296594, 2.015625
2.287613, 2.354507, 0.255225, 2.287613, 2.007813
2.278459, 2.349970, 0.261928, 2.278459, 2.007813
2.269138, 2.336711, 0.261928, 2.269138, 1.992188
2.259656, 2.331666, 0.269042, 2.259656, 1.984375
2.250019, 2.317697, 0.269042, 2.250019, 1.976563
2.240232, 2.312132, 0.276449, 2.240232, 1.945313
2.230302, 2.297505, 0.276449, 2.230302, 1.937500
2.220236, 2.291409, 0.284015, 2.220236, 1.937500
2.210038, 2.276186, 0.284015, 2.210038, 1.921875
2.199715, 2.269553, 0.291602, 2.199715, 1.914063
2.189272, 2.253810, 0.291602, 2.189272, 1.875000
2.178717, 2.246639, 0.299071, 2.178717, 1.843750
2.168055, 2.230458, 0.299071, 2.168055, 1.835938
2.157292, 2.222754, 0.306294, 2.157292, 1.820313
2.146434, 2.206226, 0.306294, 2.146434, 1.812500
2.135488, 2.198001, 0.313157, 2.135488, 1.796875
2.124458, 2.181221, 0.313157, 2.124458, 1.781250
2.113351, 2.172494, 0.319564, 2.113351, 1.789063
2.102173, 2.155559, 0.319564, 2.102173, 1.781250
2.090930, 2.146355, 0.325445, 2.090930, 1.773438
2.079628, 2.129364, 0.325445, 2.079628, 1.765625
2.068273, 2.119715, 0.330751, 2.068273, 1.750000
2.056870, 2.102764, 0.330751, 2.056870, 1.742188
2.045426, 2.092711, 0.335459, 2.045426, 1.742188
2.033946, 2.075889, 0.335459, 2.033946, 1.734375
2.022435, 2.065479, 0.339567, 2.022435, 1.734375
2.010901, 2.048869, 0.339567, 2.010901, 1.710938
1.999347, 2.038152, 0.343093, 1.999347, 1.703125
1.987781, 2.021828, 0.343093, 1.987781, 1.703125
1.976207, 2.010859, 0.346070, 1.976207, 1.679688
1.964632, 1.994882, 0.346070, 1.964632, 1.664063
1.953060, 1.983718, 0.348545, 1.953060, 1.648438
1.941497, 1.968137, 0.348545, 1.941497, 1.648438
1.929948, 1.956839, 0.350571, 1.929948, 1.632813
1.918419, 1.941688, 0.350571, 1.918419, 1.609375
1.906916, 1.930313, 0.352206, 1.906916, 1.601563
1.895442, 1.915617, 0.352206, 1.895442, 1.593750
1.884004, 1.904220, 0.353507, 1.884004, 1.593750
1.872607, 1.889991, 0.353507, 1.872607, 1.562500
1.861255, 1.878624, 0.354532, 1.861255, 1.539063
1.849953, 1.864865, 0.354532, 1.849953, 1.539063
1.838707, 1.853578, 0.355329, 1.838707, 1.539063
1.827521, 1.840284, 0.355329, 1.827521, 1.523438
1.816400, 1.829120, 0.355946, 1.816400, 1.500000
1.805349, 1.816280, 0.355946, 1.805349, 1.484375
1.794372, 1.805278, 0.356421, 1.794372, 1.484375
1.783474, 1.792879, 0.356421, 1.783474, 1.468750
1.772659, 1.782073, 0.356786, 1.772659, 1.460938
1.761931, 1.770098, 0.356786, 1.761931, 1.437500
1.751296, 1.759518, 0.357068, 1.751296, 1.445313
1.740756, 1.747951, 0.357068, 1.740756, 1.445313
1.730317, 1.737621, 0.357287, 1.730317, 1.429688
1.719981, 1.726444, 0.357287, 1.719981, 1.437500
1.709754, 1.716386, 0.357461, 1.709754, 1.406250
1.699639, 1.705584, 0.357461, 1.699639, 1.390625
1.689639, 1.695815, 0.357600, 1.689639, 1.390625
1.679758, 1.685373, 0.357600, 1.679758, 1.382813
1.670001, 1.675907, 0.357713, 1.670001, 1.375000
1.660369, 1.665810, 0.357713, 1.660369, 1.359375
1.650868, 1.656659, 0.357806, 1.650868, 1.359375
1.641499, 1.646897, 0.357806, 1.641499, 1.351563
1.632267, 1.638069, 0.357884, 1.632267, 1.335938
1.623173, 1.628633, 0.357884, 1.623173, 1.343750
1.614222, 1.620135, 0.357949, 1.614222, 1.343750
1.605416, 1.611016, 0.357949, 1.605416, 1.335938
1.596758, 1.602853, 0.358003, 1.596758, 1.320313
1.588250, 1.594047, 0.358003, 1.588250, 1.343750
1.579895, 1.586224, 0.358049, 1.579895, 1.304688
