ft, zt, wo_len
0.000000, 0.000000, 0.000000
0.017395, 0.000000, 0.000000
0.034785, 0.000000, 0.000000
0.052168, 0.025209, 0.000000
0.069540, 0.028206, 0.004502
0.086896, 0.059109, 0.004502
0.104233, 0.064256, 0.008569
0.121547, 0.093281, 0.008569
0.138834, 0.099086, 0.011820
0.156091, 0.126877, 0.011820
0.173313, 0.133079, 0.014435
0.190497, 0.160896, 0.014435
0.207639, 0.167593, 0.016816
0.224736, 0.195426, 0.016816
0.241783, 0.202620, 0.019130
0.258778, 0.230034, 0.019130
0.275715, 0.237566, 0.021008
0.292592, 0.264341, 0.021008
0.309405, 0.272069, 0.022698
0.326150, 0.298239, 0.022698
0.342824, 0.306082, 0.024208
0.359423, 0.331773, 0.024208
0.375943, 0.339710, 0.025634
0.392382, 0.364974, 0.025634
0.408735, 0.372997, 0.026900
0.424999, 0.397803, 0.026900
0.441170, 0.405882, 0.028185
0.457246, 0.430189, 0.028185
0.473222, 0.438266, 0.029382
0.489097, 0.462047, 0.029382
0.504865, 0.470042, 0.030438
0.520524, 0.493307, 0.030438
0.536071, 0.501190, 0.031561
0.551503, 0.524044, 0.031561
0.566815, 0.531826, 0.032627
0.582007, 0.554375, 0.032627
0.597073, 0.562103, 0.033667
0.612012, 0.584365, 0.033667
0.626819, 0.592077, 0.034774
0.641494, 0.614002, 0.034774
0.656031, 0.621713, 0.035775
0.670429, 0.643202, 0.035775
0.684685, 0.650871, 0.036813
0.698797, 0.671826, 0.036813
0.712760, 0.679400, 0.037680
0.726574, 0.699747, 0.037680
0.740234, 0.707178, 0.038587
0.753740, 0.726912, 0.038587
0.767087, 0.734153, 0.039539
0.780274, 0.753350, 0.039539
0.793299, 0.760380, 0.040398
0.806159, 0.779079, 0.040398
0.818852, 0.785912, 0.041210
0.831376, 0.804153, 0.041210
0.843728, 0.810803, 0.042109
0.855906, 0.828611, 0.042109
0.867910, 0.835101, 0.042941
0.879735, 0.852457, 0.042941
0.891382, 0.858797, 0.043747
0.902847, 0.875697, 0.043747
0.914129, 0.881896, 0.044519
0.925227, 0.898303, 0.044519
0.936138, 0.904366, 0.045358
0.946862, 0.920278, 0.045358
0.957397, 0.926202, 0.046064
0.967740, 0.941593, 0.046064
0.977891, 0.947373, 0.046793
0.987849, 0.962199, 0.046793
0.997612, 0.967825, 0.047499
1.007179, 0.982096, 0.047499
1.016549, 0.987563, 0.048167
1.025722, 1.001241, 0.048167
1.034694, 1.006546, 0.048779
1.043468, 1.019663, 0.048779
1.052040, 1.024804, 0.049348
1.060410, 1.037339, 0.049348
1.068578, 1.042317, 0.049941
1.076543, 1.054296, 0.049941
1.084305, 1.059108, 0.050433
1.091863, 1.070495, 0.050433
1.099216, 1.075139, 0.050922
1.106364, 1.085947, 0.050922
1.113307, 1.090411, 0.051372
1.120044, 1.100633, 0.051372
1.126576, 1.104912, 0.051739
1.132902, 1.114533, 0.051739
1.139023, 1.118625, 0.052139
1.144937, 1.127612, 0.052139
1.150646, 1.131505, 0.052483
1.156150, 1.139878, 0.052483
1.161448, 1.143559, 0.052707
1.166542, 1.151333, 0.052707
1.171430, 1.154803, 0.053027
1.176115, 1.161989, 0.053027
1.180596, 1.165234, 0.053234
1.184874, 1.171824, 0.053234
1.188949, 1.174851, 0.053431
1.192823, 1.180845, 0.053431
1.196495, 1.183638, 0.053578
1.199968, 1.189064, 0.053578
1.203241, 1.191624, 0.053720
1.206315, 1.196492, 0.053720
1.209192, 1.198814, 0.053835
1.211873, 1.203138, 0.053835
1.214359, 1.205226, 0.053977
1.216650, 1.209013, 0.053977
1.218749, 1.210880, 0.054036
1.220656, 1.214143, 0.054036
1.222373, 1.215784, 0.054083
1.223902, 1.218544, 0.054083
1.225243, 1.219970, 0.054109
1.226398, 1.222233, 0.054109
1.227369, 1.223447, 0.054160
1.228158, 1.225244, 0.054160
1.228766, 1.226256, 0.054171
1.229195, 1.227586, 0.054171
1.229446, 1.228399, 0.054182
1.229522, 1.229277, 0.054182
1.229425, 1.229906, 0.054182
1.229156, 1.230389, 0.054182
1.228718, 1.230838, 0.054155
1.228112, 1.230883, 0.054155
1.227340, 1.231170, 0.054153
1.226406, 1.230770, 0.054153
1.225310, 1.230896, 0.054155
1.224055, 1.230069, 0.054155
1.222643, 1.230042, 0.054151
1.221077, 1.228781, 0.054151
1.219360, 1.228611, 0.054098
1.217492, 1.226923, 0.054098
1.215478, 1.226616, 0.054100
1.213318, 1.224507, 0.054100
1.211017, 1.224064, 0.054083
1.208575, 1.221538, 0.054083
1.205997, 1.220972, 0.054096
1.203284, 1.218027, 0.054096
1.200439, 1.217347, 0.054094
1.197465, 1.213982, 0.054094
1.194364, 1.213189, 0.054105
1.191140, 1.209426, 0.054105
1.187794, 1.208521, 0.054160
1.184330, 1.204354, 0.054160
1.180751, 1.203344, 0.054239
1.177058, 1.198784, 0.054239
1.173256, 1.197670, 0.054357
1.169347, 1.192730, 0.054357
1.165334, 1.191512, 0.054445
1.161219, 1.186197, 0.054445
1.157006, 1.184877, 0.054602
1.152698, 1.179194, 0.054602
1.148297, 1.177771, 0.054794
1.143806, 1.171743, 0.054794
1.139230, 1.170210, 0.055035
1.134569, 1.163850, 0.055035
1.129828, 1.162214, 0.055301
1.125009, 1.155542, 0.055301
1.120116, 1.153789, 0.055587
1.115151, 1.146821, 0.055587
1.110118, 1.144952, 0.056044
1.105019, 1.137702, 0.056044
1.099857, 1.135704, 0.056426
1.094636, 1.128164, 0.056426
1.089359, 1.126045, 0.056943
1.084028, 1.118233, 0.056943
1.078646, 1.115971, 0.057472
1.073217, 1.107918, 0.057472
1.067744, 1.105504, 0.058034
1.062229, 1.097219, 0.058034
1.056675, 1.094651, 0.058728
1.051087, 1.086165, 0.058728
1.045465, 1.083430, 0.059404
1.039814, 1.074755, 0.059404
1.034137, 1.071846, 0.060158
1.028435, 1.063006, 0.060158
1.022713, 1.059918, 0.060912
1.016973, 1.050952, 0.060912
